FB_Followers,FB_Shares,FB_NOP,OUTPUT
20869746,417734,4550,1
20869807,412077,4550,1
20874239,401315,4575,1
20874287,401315,4575,1
20878680,396171,4600,1
20878735,396171,4600,1
20878784,396171,4625,1
20906683,415688,4625,1
20906726,415688,4625,1
20912227,370430,4650,1
20912318,370430,4650,0
20912697,370430,4650,0
20912867,370430,4650,0
20913127,370430,4650,0
20926013,409672,4700,1
20926301,409672,4700,1
20932584,442091,4725,1
20967680,447121,4900,1
20967740,413460,4900,1
