T_Followers,T_Shares,T_NOP,OUTPUT
80300,16863,7009,1
80309,16865,7009,1
5658750,90,51575,1
5658925,90,51576,1
5663847,90,51636,1
5663917,90,51636,1
5685756,90,52296,1
34312965,63,62145,0
34314511,63,62145,0
34314743,63,62145,0
34315526,63,62177,0
5692361,90,52568,1
65,219,98,1
5696549,90,52786,1
8603349,4860,4772,1
8603674,4860,4772,1
